issn,subject
15575063,4.0
25890042,4.0
02703149,4.0
1437160X,4.0
27460037,4.0
25198521,4.0
21945772,4.0
20511817,4.0
20936931,4.0
15291006,4.0
15222179,4.0
18789293,4.0
01675877,4.0
22117539,4.0
00034819,4.0
20486790,4.0
25233548,4.0
00031348,4.0
19798652,4.0
21485984,4.0
27744027,4.0
10274065,4.0
19308418,4.0
2682972X,4.0
01161105,4.0
20271786,4.0
03406717,4.0
00472336,4.0
23978759,4.0
18735061,4.0
02481294,4.0
17576512,4.0
25438875,4.0
20928882,4.0
09156127,4.0
1755599X,4.0
15233774,4.0
00084166,4.0
2306627X,4.0
13652672,4.0
2673818X,4.0
18294685,4.0
09042512,4.0
12296538,4.0
0144932X,4.0
22519920,4.0
03440338,4.0
20595999,4.0
01375881,4.0
24957593,4.0
10344810,4.0
02784807,4.0
1687708X,4.0
10934537,4.0
17571898,4.0
2314257X,4.0
20476302,4.0
14712482,4.0
18747787,4.0
03070565,4.0
10757031,4.0
01228285,4.0
12255459,4.0
08264805,4.0
01720643,4.0
02537613,4.0
1982615X,4.0
17129532,4.0
00223077,4.0
09517375,4.0
01609327,4.0
10493255,4.0
07730543,4.0
26888408,4.0
2516158X,4.0
09680160,4.0
1525822X,4.0
18332595,4.0
13008552,4.0
09743618,4.0
09281258,4.0
23660139,4.0
25420410,4.0
18075932,4.0
19336950,4.0
17449480,4.0
09517367,4.0
12454060,4.0
07351631,4.0
10647406,4.0
20438206,4.0
16181905,4.0
19345747,4.0
15234614,4.0
20458940,4.0
17585996,4.0
00488402,4.0
26187957,4.0
11101164,4.0
15190501,4.0
20570473,4.0
15168913,4.0
14469235,4.0
1609364X,4.0
00269662,4.0
10242694,4.0
14657392,4.0
03875911,4.0
09544224,4.0
18342612,4.0
26662469,4.0
00445991,4.0
20597002,4.0
0094730X,4.0
24511781,4.0
10420533,4.0
15346250,4.0
1472586X,4.0
14351951,4.0
02713519,4.0
07309384,4.0
21937680,4.0
03003256,4.0
00071080,4.0
23523018,4.0
15665852,4.0
00223417,4.0
21658684,4.0
03196771,4.0
03872939,4.0
21991006,4.0
20474873,4.0
08830355,4.0
18662188,4.0
24540633,4.0
16197070,4.0
0022474X,4.0
08263663,4.0
22115366,4.0
02537214,4.0
25742981,4.0
13494147,4.0
25423835,4.0
18537863,4.0
07360932,4.0
21987335,4.0
25497294,4.0
09728988,4.0
00198692,4.0
03325865,4.0
13676539,4.0
05142776,4.0
23987324,4.0
04866134,4.0
00343536,4.0
00315850,4.0
13887890,4.0
17426731,4.0
03525252,4.0
22203184,4.0
07490720,4.0
26330040,4.0
00904392,4.0
11340096,4.0
13684221,4.0
23743735,4.0
23970022,4.0
00131245,4.0
19389736,4.0
19457782,4.0
10588388,4.0
00107530,4.0
08926638,4.0
01913085,4.0
26738023,4.0
10623604,4.0
20962924,4.0
08838534,4.0
23375124,4.0
02610183,4.0
25782703,4.0
15470148,4.0
2316297X,4.0
16615751,4.0
09571264,4.0
14759756,4.0
13866532,4.0
09599851,4.0
01662236,4.0
09749284,4.0
08955646,4.0
20585225,4.0
26672421,4.0
27310469,4.0
13007777,4.0
17475759,4.0
02043475,4.0
18632637,4.0
16840461,4.0
22132945,4.0
11755326,4.0
00235172,4.0
23477970,4.0
18742106,4.0
00494747,4.0
13068075,4.0
00219886,4.0
25447831,4.0
1981528X,4.0
14344610,4.0
24522449,4.0
22374876,4.0
00195561,4.0
20563132,4.0
23808985,4.0
15169537,4.0
2167583X,4.0
10309616,4.0
24754757,4.0
21697213,4.0
25491245,4.0
00180831,4.0
03057925,4.0
0312407X,4.0
01945998,4.0
00225142,4.0
19322240,4.0
10282580,4.0
12260401,4.0
26903857,4.0
24471267,4.0
20659644,4.0
26023482,4.0
08965803,4.0
0741238X,4.0
09584935,4.0
24548952,4.0
01974556,4.0
03005712,4.0
22116958,4.0
16125681,4.0
09631801,4.0
23687924,4.0
17594774,4.0
21587027,4.0
00143065,4.0
00472085,4.0
23534184,4.0
14648849,4.0
1742271X,4.0
21573883,4.0
01236458,4.0
09406689,4.0
14763141,4.0
13300962,4.0
07300832,4.0
12307483,4.0
1734025X,4.0
18024866,4.0
24688827,4.0
09243453,4.0
01635948,4.0
00074888,4.0
00332984,4.0
00218537,4.0
09291903,4.0
00215368,4.0
21912203,4.0
14798409,4.0
08872333,4.0
03043770,4.0
00015555,4.0
18260713,4.0
00352985,4.0
22102612,4.0
15684156,4.0
26287595,4.0
00435341,4.0
17266122,4.0
03031853,4.0
15413446,4.0
23532912,4.0
01020935,4.0
26876094,4.0
18275249,4.0
02484951,4.0
20472994,4.0
01426001,4.0
1517106X,4.0
15473287,4.0
13076086,4.0
00243841,4.0
16879740,4.0
1698031X,4.0
10454446,4.0
20069774,4.0
0139570X,4.0
00084840,4.0
10570829,4.0
27070441,4.0
00257125,4.0
00740276,4.0
22239022,4.0
22124292,4.0
18107478,4.0
01427164,4.0
20889909,4.0
00224405,4.0
1183112X,4.0
00365637,4.0
87568705,4.0
10775595,4.0
1040452X,4.0
12299111,4.0
19980701,4.0
26583798,4.0
15748871,4.0
20564724,4.0
01814095,4.0
10383441,4.0
05678269,4.0
24077976,4.0
09372032,4.0
24118001,4.0
23274018,4.0
21677026,4.0
21645213,4.0
02188791,4.0
07317115,4.0
07484526,4.0
01432044,4.0
02712075,4.0
19354932,4.0
13447610,4.0
19918178,4.0
03681025,4.0
07351097,4.0
09736247,4.0
23297018,4.0
26736489,4.0
21568456,4.0
10818510,4.0
22130683,4.0
27231453,4.0
03869628,4.0
00070882,4.0
14446162,4.0
20565909,4.0
02718235,4.0
23257962,4.0
08985952,4.0
25874713,4.0
09598049,4.0
23081058,4.0
00306657,4.0
14646722,4.0
02773740,4.0
00317012,4.0
10777229,4.0
26407817,4.0
2331186X,4.0
24733709,4.0
17381088,4.0
21507740,4.0
00029157,4.0
15592324,4.0
00182702,4.0
16844386,4.0
07221819,4.0
00338389,4.0
01401971,4.0
2722399X,4.0
26670054,4.0
12604984,4.0
23731443,4.0
22256733,4.0
15630625,4.0
24102733,4.0
1735143X,4.0
15594343,4.0
23528729,4.0
00057894,4.0
01851012,4.0
19361521,4.0
20534604,4.0
26368277,4.0
22716092,4.0
01210793,4.0
24652628,4.0
09721207,4.0
02699052,4.0
26330407,4.0
01211129,4.0
10508619,4.0
18202411,4.0
25160583,4.0
10269487,4.0
25155172,4.0
01637827,4.0
01655876,4.0
20367481,4.0
01376624,4.0
01979183,4.0
12263303,4.0
03064522,4.0
13920138,4.0
15672379,4.0
25875671,4.0
15213269,4.0
03621642,4.0
00902616,4.0
15675769,4.0
14681099,4.0
22107703,4.0
2372966X,4.0
07432550,4.0
16258312,4.0
02732173,4.0
0899823X,4.0
2090004X,4.0
13554786,4.0
26064979,4.0
13510002,4.0
26871653,4.0
26674580,4.0
22277382,4.0
21906890,4.0
09742700,4.0
00380296,4.0
09169482,4.0
19946716,4.0
00651737,4.0
1089313X,4.0
02890003,4.0
25778250,4.0
00732877,4.0
26973405,4.0
10926771,4.0
21580014,4.0
02971194,4.0
01956108,4.0
10117571,4.0
23132302,4.0
21551197,4.0
0976500X,4.0
21527385,4.0
2632850X,4.0
15365581,4.0
21736405,4.0
13670050,4.0
2296858X,4.0
25224115,4.0
20593708,4.0
09644563,4.0
01323423,4.0
13001590,4.0
26634570,4.0
24523186,4.0
16747232,4.0
1612197X,4.0
21482896,4.0
16639812,4.0
2352250X,4.0
13675567,4.0
13556177,4.0
18793665,4.0
23123265,4.0
03004279,4.0
08841233,4.0
24999407,4.0
01676806,4.0
26156148,4.0
00039985,4.0
21076952,4.0
17424690,4.0
0013872X,4.0
15198634,4.0
05707358,4.0
10613749,4.0
20427913,4.0
09513574,4.0
23723556,4.0
03774929,4.0
09614524,4.0
21475652,4.0
25220691,4.0
22180532,4.0
11786957,4.0
07204299,4.0
26673185,4.0
07149808,4.0
14279711,4.0
0894587X,4.0
10627197,4.0
12259330,4.0
15374416,4.0
11099666,4.0
00223956,4.0
1472684X,4.0
19818920,4.0
14682702,4.0
10837450,4.0
13003402,4.0
21936218,4.0
26736500,4.0
17152593,4.0
00256196,4.0
01966553,4.0
07409303,4.0
1979150X,4.0
05355133,4.0
2198641X,4.0
23247908,4.0
13099302,4.0
10158154,4.0
19631723,4.0
14712431,4.0
15248399,4.0
26731924,4.0
18701442,4.0
20501242,4.0
2192001X,4.0
18953980,4.0
13416979,4.0
19317913,4.0
02582279,4.0
03042421,4.0
20507771,4.0
25724878,4.0
25174843,4.0
1068316X,4.0
16111699,4.0
15394492,4.0
22316663,4.0
03010511,4.0
08985669,4.0
23972637,4.0
08879311,4.0
02426498,4.0
10915397,4.0
25141775,4.0
23948108,4.0
1177083X,4.0
14720817,4.0
23691999,4.0
23171782,4.0
17540739,4.0
20573804,4.0
18626599,4.0
00473278,4.0
23982128,4.0
03098265,4.0
17440572,4.0
25942158,4.0
03400352,4.0
11795484,4.0
23122757,4.0
1554964X,4.0
10778012,4.0
25097075,4.0
21477930,4.0
1474273X,4.0
22862218,4.0
18651739,4.0
22888063,4.0
08873585,4.0
25245627,4.0
23475625,4.0
11726156,4.0
18196446,4.0
14513757,4.0
17519020,4.0
1774024X,4.0
21580782,4.0
13446223,4.0
07381085,4.0
2667100X,4.0
27128148,4.0
26081326,4.0
25201786,4.0
11211733,4.0
20740506,4.0
17487870,4.0
00303755,4.0
01676857,4.0
02684527,4.0
23813377,4.0
24519944,4.0
26674998,4.0
13072048,4.0
19930771,4.0
03004430,4.0
23120657,4.0
13613324,4.0
22195297,4.0
03786471,4.0
02585200,4.0
01909320,4.0
13000861,4.0
09331433,4.0
27180905,4.0
00301558,4.0
17422094,4.0
23194839,4.0
17353327,4.0
18636705,4.0
23326492,4.0
17588103,4.0
15524450,4.0
14602237,4.0
01621424,4.0
25901095,4.0
22244018,4.0
2075809X,4.0
22352066,4.0
18653553,4.0
00224790,4.0
12107778,4.0
25879367,4.0
24098671,4.0
02643758,4.0
0364216X,4.0
1598298X,4.0
25734393,4.0
17476348,4.0
17935482,4.0
20957505,4.0
21965951,4.0
26413051,4.0
21863644,4.0
18693474,4.0
13053825,4.0
09543007,4.0
19425120,4.0
18639933,4.0
18186300,4.0
01052896,4.0
19404158,4.0
19838042,4.0
23065710,4.0
10195297,4.0
22318534,4.0
0271678X,4.0
13824996,4.0
23523409,4.0
1059941X,4.0
16102878,4.0
05502179,4.0
15444759,4.0
20906803,4.0
22437681,4.0
25857088,4.0
2054619X,4.0
14396319,4.0
14792931,4.0
15680096,4.0
19420900,4.0
26870878,4.0
1935861X,4.0
25705857,4.0
22397132,4.0
0379864X,4.0
00333174,4.0
0179051X,4.0
1999172X,4.0
2352345X,4.0
15412016,4.0
20450621,4.0
10409289,4.0
13880209,4.0
17552540,4.0
16236572,4.0
15543528,4.0
19473591,4.0
24114944,4.0
15389588,4.0
02698595,4.0
09717749,4.0
23684739,4.0
14706423,4.0
26670895,4.0
01530313,4.0
08886008,4.0
00426857,4.0
20932340,4.0
22141391,4.0
03741990,4.0
19302975,4.0
10409238,4.0
2286038X,4.0
14761270,4.0
20590628,4.0
21107017,4.0
03090566,4.0
15525783,4.0
20701586,4.0
00223018,4.0
14344742,4.0
23802014,4.0
1617416X,4.0
25988603,4.0
00130133,4.0
25871676,4.0
25728490,4.0
08609411,4.0
03635023,4.0
08852545,4.0
09185739,4.0
12291285,4.0
10909443,4.0
19563485,4.0
15509389,4.0
23841877,4.0
19457170,4.0
03036987,4.0
00418811,4.0
02126567,4.0
23288957,4.0
13024612,4.0
03836320,4.0
25268716,4.0
03500241,4.0
00194670,4.0
25247662,4.0
15353702,4.0
10381562,4.0
22295097,4.0
03044793,4.0
13485032,4.0
13654802,4.0
01478885,4.0
00804606,4.0
25149326,4.0
00268933,4.0
26644452,4.0
2158284X,4.0
26672545,4.0
20903464,4.0
23252286,4.0
23870206,4.0
00346586,4.0
1991637X,4.0
10599231,4.0
26724715,4.0
02496739,4.0
18794068,4.0
02416972,4.0
0869608X,4.0
21642850,4.0
00384038,4.0
07133936,4.0
14647893,4.0
1045991X,4.0
03887014,4.0
23986182,4.0
17461979,4.0
07490690,4.0
26874369,4.0
25872699,4.0
0120159X,4.0
00223646,4.0
20781547,4.0
15579883,4.0
25889311,4.0
22128778,4.0
15525007,4.0
00029246,4.0
00030481,4.0
23468890,4.0
20908113,4.0
03610470,4.0
14321998,4.0
2589790X,4.0
00028282,4.0
10955143,4.0
23071400,4.0
02680513,4.0
26737272,4.0
20967071,4.0
0144333X,4.0
07909667,4.0
09638180,4.0
19398654,4.0
13882457,4.0
0951418X,4.0
15684555,4.0
28354982,4.0
15365964,4.0
17128307,4.0
00144886,4.0
1810231X,4.0
10672516,4.0
02685809,4.0
27171884,4.0
00118532,4.0
21911991,4.0
13894986,4.0
13040855,4.0
27661512,4.0
01904167,4.0
14993872,4.0
00221503,4.0
16813456,4.0
19917902,4.0
09116044,4.0
26514001,4.0
2571905X,4.0
18360939,4.0
13082922,4.0
26622041,4.0
19383533,4.0
17386586,4.0
19290748,4.0
09147187,4.0
20966075,4.0
03414183,4.0
25814621,4.0
18366864,4.0
20533624,4.0
13424580,4.0
0011183X,4.0
00138746,4.0
03796205,4.0
24059854,4.0
09618368,4.0
0350185X,4.0
00206539,4.0
18497020,4.0
16138171,4.0
22338233,4.0
1829877X,4.0
01907409,4.0
25392662,4.0
13665626,4.0
00392499,4.0
23497912,4.0
03135926,4.0
09582592,4.0
00220337,4.0
03535738,4.0
03933660,4.0
26662620,4.0
22294473,4.0
17531055,4.0
22293817,4.0
01202812,4.0
14664208,4.0
10153918,4.0
22116923,4.0
15265900,4.0
08941912,4.0
0734371X,4.0
10452354,4.0
03008932,4.0
27237036,4.0
27848477,4.0
26627655,4.0
13479032,4.0
10287221,4.0
09715851,4.0
13558145,4.0
01047183,4.0
19463952,4.0
11302399,4.0
19941471,4.0
2325498X,4.0
01216805,4.0
14779560,4.0
10776990,4.0
0022538X,4.0
23556226,4.0
13688375,4.0
16123093,4.0
12264512,4.0
00221198,4.0
18628516,4.0
20521847,4.0
02724316,4.0
26670747,4.0
01209957,4.0
00222836,4.0
19375387,4.0
14321084,4.0
14773708,4.0
12303801,4.0
15185648,4.0
00015385,4.0
24644161,4.0
14740338,4.0
14602423,4.0
00071013,4.0
14622416,4.0
10100652,4.0
10427260,4.0
01217550,4.0
11791462,4.0
00934690,4.0
03732967,4.0
10239499,4.0
0022216X,4.0
02713586,4.0
00228400,4.0
25358162,4.0
22121099,4.0
24740527,4.0
15913090,4.0
19420676,4.0
09639284,4.0
24519022,4.0
26895846,4.0
09575146,4.0
2547989X,4.0
09596682,4.0
22519572,4.0
14749718,4.0
09700218,4.0
01616412,4.0
11787082,4.0
18164935,4.0
26306220,4.0
03639568,4.0
19908512,4.0
20400705,4.0
03523462,4.0
10837159,4.0
00032409,4.0
26734168,4.0
09500782,4.0
20055447,4.0
09645292,4.0
10659129,4.0
26232421,4.0
11377550,4.0
25449826,4.0
21697574,4.0
21630402,4.0
21454426,4.0
02784319,4.0
17542413,4.0
20515960,4.0
10304312,4.0
17034949,4.0
03618609,4.0
19326203,4.0
02488663,4.0
27576744,4.0
03637425,4.0
15572285,4.0
02255189,4.0
24089303,4.0
09704388,4.0
13620436,4.0
21499144,4.0
01616420,4.0
00104124,4.0
00207640,4.0
15377814,4.0
16645464,4.0
05361052,4.0
15227227,4.0
23076127,4.0
27246302,4.0
13424181,4.0
10696563,4.0
0939978X,4.0
10498931,4.0
18771327,4.0
08839026,4.0
25807730,4.0
09387412,4.0
24739529,4.0
08853908,4.0
12296457,4.0
19359748,4.0
02667363,4.0
14649365,4.0
09525238,4.0
13446304,4.0
05824052,4.0
17558794,4.0
03798046,4.0
0738081X,4.0
13915614,4.0
1521690X,4.0
11297298,4.0
18193587,4.0
14754835,4.0
23565470,4.0
22518711,4.0
23299460,4.0
10752765,4.0
27067386,4.0
26888130,4.0
14342944,4.0
16825527,4.0
23999772,4.0
27207749,4.0
25299573,4.0
23259671,4.0
26408031,4.0
16159071,4.0
00236772,4.0
00948705,4.0
00208167,4.0
22149953,4.0
22340831,4.0
18344909,4.0
00175749,4.0
09145087,4.0
18369391,4.0
21621985,4.0
0734306X,4.0
09654313,4.0
26458942,4.0
14927713,4.0
18081851,4.0
23121068,4.0
10780432,4.0
14796694,4.0
25433431,4.0
18764517,4.0
17502640,4.0
18062636,4.0
23921641,4.0
24712086,4.0
23322373,4.0
07341512,4.0
23260254,4.0
25438883,4.0
23841095,4.0
26186616,4.0
22142509,4.0
23748834,4.0
15313220,4.0
15283577,4.0
00408891,4.0
1743422X,4.0
02659247,4.0
00480169,4.0
03002896,4.0
02690942,4.0
20534477,4.0
10509674,4.0
25902296,4.0
0015718X,4.0
03000605,4.0
13470558,4.0
14623994,4.0
10861718,4.0
09477349,4.0
09520767,4.0
0021857X,4.0
26423561,4.0
00189855,4.0
18755364,4.0
24101249,4.0
01032186,4.0
09510605,4.0
2549628X,4.0
24567108,4.0
2530934X,4.0
00371998,4.0
14777266,4.0
18969461,4.0
14631369,4.0
09057196,4.0
00207438,4.0
1877573X,4.0
00224804,4.0
00940771,4.0
21617554,4.0
16933699,4.0
09756906,4.0
02599422,4.0
21608709,4.0
22575405,4.0
01233432,4.0
02892405,4.0
15672026,4.0
26866706,4.0
22231560,4.0
10406387,4.0
14143283,4.0
03636445,4.0
23781815,4.0
26882663,4.0
25877755,4.0
18671748,4.0
02568543,4.0
01636383,4.0
10510974,4.0
03881601,4.0
10400419,4.0
0005772X,4.0
15402002,4.0
09565698,4.0
22381171,4.0
20445911,4.0
20403658,4.0
26210525,4.0
0169023X,4.0
01416200,4.0
03786323,4.0
15179702,4.0
26378329,4.0
1754470X,4.0
20770014,4.0
00943061,4.0
15571912,4.0
13082698,4.0
2658347X,4.0
02109395,4.0
00257931,4.0
19498462,4.0
03607283,4.0
02732297,4.0
21761744,4.0
2568020X,4.0
01049313,4.0
20089783,4.0
14747464,4.0
01903659,4.0
00809993,4.0
21938253,4.0
17386756,4.0
00222194,4.0
09297049,4.0
26870940,4.0
20907834,4.0
22221468,4.0
21832463,4.0
00664677,4.0
16416961,4.0
23898186,4.0
20745982,4.0
08969205,4.0
26666685,4.0
18593895,4.0
2379738X,4.0
21606919,4.0
18752136,4.0
14755610,4.0
19333196,4.0
13474367,4.0
15616274,4.0
21928959,4.0
01906011,4.0
20598688,4.0
22148043,4.0
00403660,4.0
21477523,4.0
17417007,4.0
14712261,4.0
19439962,4.0
25224050,4.0
20906706,4.0
13558196,4.0
2346898X,4.0
09592318,4.0
02637960,4.0
15502783,4.0
26895587,4.0
21908370,4.0
08855765,4.0
25310046,4.0
20325355,4.0
14681366,4.0
10778306,4.0
09366555,4.0
26907240,4.0
01353152,4.0
23520132,4.0
21798966,4.0
10361073,4.0
03043835,4.0
22314385,4.0
22201181,4.0
26881527,4.0
21463816,4.0
2163145X,4.0
20698887,4.0
00071269,4.0
15524922,4.0
18785158,4.0
14677644,4.0
22877576,4.0
11204206,4.0
04280296,4.0
19998716,4.0
16174933,4.0
1028852X,4.0
00029602,4.0
2184965X,4.0
10508392,4.0
18804276,4.0
25408658,4.0
24149411,4.0
01975897,4.0
12691763,4.0
03063674,4.0
18582664,4.0
25727958,4.0
13227696,4.0
09280987,4.0
12259306,4.0
19349637,4.0
22102116,4.0
07368046,4.0
17488885,4.0
21914761,4.0
19208642,4.0
1574020X,4.0
25902628,4.0
10682805,4.0
1369801X,4.0
00222429,4.0
21630755,4.0
17485908,4.0
20927355,4.0
23348666,4.0
21600414,4.0
26664127,4.0
21677743,4.0
1756347X,4.0
26402890,4.0
10816976,4.0
20717318,4.0
15276465,4.0
2574254X,4.0
17475732,4.0
00235962,4.0
00020397,4.0
2689288X,4.0
19479417,4.0
02783193,4.0
25900366,4.0
01695347,4.0
26665778,4.0
10708022,4.0
24518476,4.0
07398859,4.0
18181295,4.0
10588183,4.0
24135593,4.0
21796750,4.0
01215469,4.0
13288067,4.0
08960267,4.0
23129220,4.0
0044118X,4.0
03751562,4.0
17329132,4.0
13667289,4.0
18601480,4.0
22077480,4.0
20405111,4.0
25819836,4.0
2312797X,4.0
00358843,4.0
23968923,4.0
13554794,4.0
19438192,4.0
14368730,4.0
00281042,4.0
21194130,4.0
20499434,4.0
12250244,4.0
26666065,4.0
27724875,4.0
00218596,4.0
09379819,4.0
20420986,4.0
1534309X,4.0
19375867,4.0
23988819,4.0
25814699,4.0
21598282,4.0
1029807X,4.0
00472816,4.0
23218568,4.0
14426404,4.0
01939459,4.0
21622531,4.0
21965641,4.0
16085906,4.0
21942536,4.0
20734662,4.0
20569971,4.0
1759779X,4.0
00071595,4.0
01652427,4.0
26759160,4.0
05146658,4.0
14670895,4.0
03735893,4.0
17576458,4.0
13018752,4.0
03005577,4.0
13511610,4.0
01432885,4.0
10444068,4.0
00347590,4.0
10404651,4.0
23258292,4.0
17652766,4.0
20563744,4.0
01232576,4.0
14794713,4.0
00129682,4.0
27137872,4.0
14710153,4.0
08995605,4.0
13854046,4.0
17578981,4.0
25084445,4.0
26292742,4.0
09737677,4.0
17521378,4.0
01419870,4.0
13468049,4.0
26665190,4.0
23744642,4.0
26721481,4.0
10538119,4.0
17583756,4.0
25444395,4.0
16726308,4.0
25944630,4.0
2415945X,4.0
26890143,4.0
10104283,4.0
18681034,4.0
24694193,4.0
14745151,4.0
02771691,4.0
25898736,4.0
00952583,4.0
23345837,4.0
23073489,4.0
0009918X,4.0
07526180,4.0
13634615,4.0
14320711,4.0
15733998,4.0
17427835,4.0
05912385,4.0
24059390,4.0
21646821,4.0
00232653,4.0
01912917,4.0
10445005,4.0
10376178,4.0
17604788,4.0
2054345X,4.0
01497189,4.0
1889836X,4.0
10424431,4.0
24689122,4.0
09938516,4.0
26669145,4.0
10870547,4.0
02724391,4.0
22184333,4.0
00017868,4.0
25866583,4.0
01240781,4.0
21690510,4.0
25093142,4.0
10538712,4.0
26737159,4.0
13876988,4.0
1662680X,4.0
23137347,4.0
1554480X,4.0
11348046,4.0
14678802,4.0
18962122,4.0
13464280,4.0
15244113,4.0
20785585,4.0
13524739,4.0
08952779,4.0
27305732,4.0
00182168,4.0
00911674,4.0
17388546,4.0
21681589,4.0
20569920,4.0
02698811,4.0
02017032,4.0
07325223,4.0
15469530,4.0
2005727X,4.0
24058726,4.0
0001690X,4.0
20355106,4.0
21745218,4.0
22316027,4.0
10020160,4.0
25876147,4.0
03642313,4.0
15269906,4.0
0920203X,4.0
01437739,4.0
03759660,4.0
01005405,4.0
21599165,4.0
01974572,4.0
00311820,4.0
18983189,4.0
13193767,4.0
25871900,4.0
19977298,4.0
03005526,4.0
20503717,4.0
1049510X,4.0
00239216,4.0
26434709,4.0
10864822,4.0
20781865,4.0
23957565,4.0
2616339X,4.0
02697653,4.0
21971153,4.0
00099260,4.0
26668335,4.0
17617227,4.0
03675041,4.0
09379827,4.0
11372346,4.0
14677881,4.0
09669582,4.0
09596119,4.0
13080830,4.0
13249347,4.0
00453609,4.0
17441374,4.0
02115638,4.0
14158876,4.0
01373587,4.0
0353443X,4.0
02775395,4.0
17597323,4.0
00472441,4.0
24688398,4.0
09699546,4.0
01410768,4.0
21871930,4.0
02691728,4.0
09064702,4.0
08880018,4.0
18549632,4.0
24513539,4.0
25950630,4.0
00187267,4.0
00029637,4.0
10423680,4.0
10237267,4.0
25244671,4.0
0814723X,4.0
2398631X,4.0
07328516,4.0
18142427,4.0
25823167,4.0
0921898X,4.0
13504851,4.0
25863932,4.0
19388071,4.0
00228567,4.0
20513380,4.0
11791543,4.0
02646021,4.0
20367503,4.0
16199987,4.0
18266983,4.0
13438646,4.0
23083417,4.0
10742484,4.0
15528014,4.0
19380232,4.0
00079820,4.0
09709134,4.0
02734753,4.0
09523278,4.0
22867511,4.0
10548408,4.0
1945760X,4.0
01208322,4.0
15232409,4.0
20518803,4.0
21528586,4.0
15739538,4.0
00222968,4.0
17432979,4.0
02757206,4.0
25620959,4.0
09540121,4.0
22312307,4.0
10792082,4.0
15378918,4.0
19382014,4.0
00312290,4.0
03544311,4.0
2076393X,4.0
13455834,4.0
17424801,4.0
19411340,4.0
20370849,4.0
21681805,4.0
01202596,4.0
17446414,4.0
01475916,4.0
21938261,4.0
01455613,4.0
25879332,4.0
24097802,4.0
03050483,4.0
11773928,4.0
00346543,4.0
23973269,4.0
10928464,4.0
00393274,4.0
21453691,4.0
00925853,4.0
25730134,4.0
14744422,4.0
23677163,4.0
18785093,4.0
0341051X,4.0
13504630,4.0
21582440,4.0
00954527,4.0
15821838,4.0
25392263,4.0
22309055,4.0
26586436,4.0
0972978X,4.0
1163913X,4.0
09762191,4.0
13307533,4.0
17654629,4.0
09392661,4.0
24451460,4.0
25769529,4.0
20900724,4.0
1089201X,4.0
10783903,4.0
00070955,4.0
00111848,4.0
01689525,4.0
09346694,4.0
1674800X,4.0
03412059,4.0
01215337,4.0
21932697,4.0
13506129,4.0
18101909,4.0
01406736,4.0
26692481,4.0
25871706,4.0
08939675,4.0
14602377,4.0
00218782,4.0
23321997,4.0
17103568,4.0
2218273X,4.0
10236090,4.0
21685843,4.0
01023772,4.0
22186204,4.0
13680005,4.0
2313626X,4.0
13067885,4.0
25208454,4.0
12258318,4.0
12622788,4.0
13059319,4.0
24681229,4.0
07765436,4.0
0007666X,4.0
10738746,4.0
18613829,4.0
10905138,4.0
21729077,4.0
17561833,4.0
26686449,4.0
18121837,4.0
18628346,4.0
11787007,4.0
01781715,4.0
13418076,4.0
18767931,4.0
0193841X,4.0
0013838X,4.0
14707330,4.0
15233847,4.0
18579655,4.0
08874034,4.0
26336685,4.0
10901027,4.0
11787023,4.0
26736373,4.0
16236297,4.0
16787757,4.0
0792156X,4.0
15559041,4.0
13505068,4.0
27336794,4.0
17511437,4.0
15235882,4.0
25322044,4.0
12460125,4.0
14603799,4.0
2077804X,4.0
00036862,4.0
2193567X,4.0
00314056,4.0
26344610,4.0
18360947,4.0
22136657,4.0
2666061X,4.0
19390211,4.0
1607551X,4.0
20900023,4.0
20906889,4.0
14779757,4.0
16775449,4.0
22316361,4.0
20487207,4.0
16195507,4.0
13093762,4.0
13510126,4.0
16142241,4.0
2146457X,4.0
18632521,4.0
09706666,4.0
18635466,4.0
17085381,4.0
26639009,4.0
16142942,4.0
10752935,4.0
22112545,4.0
21643202,4.0
22143599,4.0
01035371,4.0
24684562,4.0
17526272,4.0
10479511,4.0
05677572,4.0
26738716,4.0
09594965,4.0
27306011,4.0
20290454,4.0
09309225,4.0
1212415X,4.0
07673981,4.0
09559930,4.0
20904002,4.0
26673037,4.0
03688666,4.0
02333619,4.0
09709185,4.0
15488748,4.0
21490333,4.0
10748407,4.0
26135817,4.0
18186254,4.0
12301388,4.0
03091325,4.0
10401334,4.0
02703181,4.0
2398502X,4.0
00144800,4.0
00350737,4.0
21954720,4.0
13803395,4.0
13691457,4.0
17574323,4.0
09617671,4.0
01676318,4.0
14330237,4.0
18715206,4.0
02681161,4.0
09503293,4.0
09172017,4.0
0967828X,4.0
00955108,4.0
18706614,4.0
14341239,4.0
15609278,4.0
17506352,4.0
17762596,4.0
22118179,4.0
20101392,4.0
09546634,4.0
87564793,4.0
24964476,4.0
15209156,4.0
15233782,4.0
00225266,4.0
13229400,4.0
14451433,4.0
26924633,4.0
19327501,4.0
1618808X,4.0
26614693,4.0
15365433,4.0
0862867X,4.0
00121924,4.0
15733963,4.0
24996564,4.0
10454527,4.0
20798555,4.0
24099252,4.0
18866190,4.0
22787895,4.0
15723089,4.0
00448249,4.0
00472484,4.0
26927659,4.0
23148543,4.0
01924788,4.0
10705503,4.0
20927193,4.0
0165005X,4.0
25627600,4.0
03022838,4.0
15163598,4.0
20903448,4.0
13691058,4.0
