issn,subject
20710216,3.0
20544774,3.0
16875265,3.0
00068950,3.0
00071048,3.0
1687157X,3.0
14635240,3.0
20970617,3.0
00223530,3.0
24146447,3.0
08298211,3.0
26316110,3.0
19768753,3.0
20490801,3.0
25149288,3.0
2450646X,3.0
0019557X,3.0
20551169,3.0
13404210,3.0
22102981,3.0
13198491,3.0
08982643,3.0
19458924,3.0
26318695,3.0
10225536,3.0
21847509,3.0
01928651,3.0
09757058,3.0
1303829X,3.0
24723444,3.0
08044643,3.0
17458080,3.0
1990519X,3.0
17351391,3.0
15297489,3.0
00759511,3.0
09155635,3.0
09532048,3.0
01637258,3.0
07333188,3.0
15409295,3.0
21935203,3.0
23525878,3.0
0161956X,3.0
07213115,3.0
26443236,3.0
17568722,3.0
00283886,3.0
23475528,3.0
02608774,3.0
26737515,3.0
16747321,3.0
00016454,3.0
14642662,3.0
07302312,3.0
00261068,3.0
00224537,3.0
00313998,3.0
15161439,3.0
17556910,3.0
09731458,3.0
00222372,3.0
0022202X,3.0
19339747,3.0
00906778,3.0
1476945X,3.0
19386362,3.0
00716677,3.0
15734048,3.0
10468188,3.0
12295949,3.0
24721735,3.0
1931857X,3.0
08943184,3.0
00126543,3.0
20754701,3.0
25161075,3.0
10689583,3.0
22337822,3.0
22548874,3.0
03418162,3.0
13816128,3.0
27128741,3.0
12341983,3.0
00381527,3.0
21476020,3.0
00338303,3.0
1828454X,3.0
22113568,3.0
13806165,3.0
20408978,3.0
19337191,3.0
22878882,3.0
17520363,3.0
14484846,3.0
24342173,3.0
1878786X,3.0
16091175,3.0
03093247,3.0
03946975,3.0
19336586,3.0
25149407,3.0
13880764,3.0
15417786,3.0
08845336,3.0
26942437,3.0
27087166,3.0
08873828,3.0
20502974,3.0
16804333,3.0
15320383,3.0
00084042,3.0
22254110,3.0
14765586,3.0
22124403,3.0
1748717X,3.0
17381266,3.0
26415917,3.0
10893261,3.0
10184864,3.0
20563841,3.0
17498546,3.0
26660784,3.0
27094235,3.0
19492421,3.0
07370806,3.0
15448444,3.0
25152947,3.0
16879120,3.0
20737556,3.0
10705287,3.0
08905487,3.0
0005805X,3.0
0029022X,3.0
15734013,3.0
26652056,3.0
09232958,3.0
23050500,3.0
17501911,3.0
09109153,3.0
21514755,3.0
14777827,3.0
01468030,3.0
00104655,3.0
14321068,3.0
13480391,3.0
00377961,3.0
20405790,3.0
00272639,3.0
15264637,3.0
25149792,3.0
26670224,3.0
09203796,3.0
23205210,3.0
18741045,3.0
08852308,3.0
00218561,3.0
03987620,3.0
00382876,3.0
19972849,3.0
20472978,3.0
15361055,3.0
10156305,3.0
03080110,3.0
00117315,3.0
12268046,3.0
03051978,3.0
09570233,3.0
02884534,3.0
00435147,3.0
22876375,3.0
00952990,3.0
02134853,3.0
17483107,3.0
02710749,3.0
0157244X,3.0
09697128,3.0
21522650,3.0
03438651,3.0
16446313,3.0
01441647,3.0
00225223,3.0
21686750,3.0
24099813,3.0
1880554X,3.0
22888586,3.0
03064549,3.0
01988859,3.0
14647141,3.0
15519295,3.0
01677063,3.0
08998205,3.0
1477965X,3.0
03009084,3.0
13825577,3.0
21735794,3.0
13907786,3.0
10020071,3.0
20419139,3.0
00076503,3.0
0309166X,3.0
03784274,3.0
03525139,3.0
13015680,3.0
14660970,3.0
21490910,3.0
14346222,3.0
26736756,3.0
2662673X,3.0
13864238,3.0
2617409X,3.0
03783839,3.0
21685452,3.0
09259902,3.0
01976931,3.0
00408166,3.0
14041634,3.0
18129269,3.0
25443577,3.0
00222828,3.0
03501221,3.0
22322639,3.0
26316315,3.0
25776975,3.0
10963480,3.0
18794912,3.0
02139111,3.0
23311932,3.0
12146994,3.0
14325233,3.0
03321649,3.0
1936878X,3.0
09244247,3.0
1755375X,3.0
15460096,3.0
15388506,3.0
03619230,3.0
18711014,3.0
09311785,3.0
20790325,3.0
23641754,3.0
12298093,3.0
17458927,3.0
19307381,3.0
22119140,3.0
27307700,3.0
00053155,3.0
24099988,3.0
25208489,3.0
00405809,3.0
19706812,3.0
20566646,3.0
10116125,3.0
0034737X,3.0
17410401,3.0
22105395,3.0
01926233,3.0
21646341,3.0
19391374,3.0
23263253,3.0
00084301,3.0
19398018,3.0
20358148,3.0
11254718,3.0
23639822,3.0
23332050,3.0
08956111,3.0
18763820,3.0
26886146,3.0
20414161,3.0
09334173,3.0
12155233,3.0
00462772,3.0
0121747X,3.0
22882405,3.0
26670992,3.0
09209964,3.0
07328893,3.0
18188346,3.0
09473580,3.0
15491676,3.0
14726920,3.0
02780062,3.0
14733315,3.0
09586946,3.0
03051048,3.0
26733080,3.0
27724212,3.0
24682322,3.0
22130764,3.0
18670334,3.0
25893777,3.0
02510952,3.0
23267186,3.0
0044457X,3.0
09280707,3.0
08825645,3.0
11771801,3.0
1844122X,3.0
03767388,3.0
25866052,3.0
14767120,3.0
17329353,3.0
16723597,3.0
20926782,3.0
18686001,3.0
07446020,3.0
20738994,3.0
0015752X,3.0
25244167,3.0
15300374,3.0
13003070,3.0
20523211,3.0
27550060,3.0
00335770,3.0
00313025,3.0
18670180,3.0
14796708,3.0
23788038,3.0
00424625,3.0
10274898,3.0
20010370,3.0
25739581,3.0
19368623,3.0
20564902,3.0
21657459,3.0
10567941,3.0
13472879,3.0
26367459,3.0
17518822,3.0
1062726X,3.0
0032258X,3.0
23982683,3.0
20082231,3.0
00125008,3.0
23969873,3.0
08853282,3.0
24115150,3.0
2513843X,3.0
00295566,3.0
01953613,3.0
26677180,3.0
02196492,3.0
21856427,3.0
17381495,3.0
0361476X,3.0
00084220,3.0
00916331,3.0
09707077,3.0
00295639,3.0
13807870,3.0
26326140,3.0
23738227,3.0
00032670,3.0
00253324,3.0
04063597,3.0
14602229,3.0
18144861,3.0
20426305,3.0
10948341,3.0
01964399,3.0
27103366,3.0
20755473,3.0
20798334,3.0
24158453,3.0
08959420,3.0
27450120,3.0
15240657,3.0
19902573,3.0
23812346,3.0
0022135X,3.0
00662399,3.0
08878013,3.0
20645031,3.0
17516234,3.0
0371683X,3.0
24756024,3.0
20573170,3.0
2667064X,3.0
15534006,3.0
1359432X,3.0
03248267,3.0
08936080,3.0
03055000,3.0
13872834,3.0
13815911,3.0
22384782,3.0
12290475,3.0
0003701X,3.0
13183222,3.0
20564538,3.0
03014738,3.0
03064530,3.0
20589565,3.0
21852928,3.0
11798467,3.0
0037976X,3.0
01676911,3.0
22286187,3.0
2632959X,3.0
08150796,3.0
09628827,3.0
00197858,3.0
03787796,3.0
20502877,3.0
03630188,3.0
16838319,3.0
27341143,3.0
01728083,3.0
00332917,3.0
22147144,3.0
12467391,3.0
1598642X,3.0
08465371,3.0
03645134,3.0
13664387,3.0
21930864,3.0
09748237,3.0
2093582X,3.0
11797266,3.0
14733285,3.0
2434432X,3.0
00365513,3.0
25424874,3.0
00483893,3.0
00167932,3.0
14321327,3.0
01618202,3.0
26635909,3.0
26663538,3.0
16812786,3.0
24721972,3.0
01853325,3.0
24555363,3.0
2307700X,3.0
10384111,3.0
13596535,3.0
21582912,3.0
23070501,3.0
00243205,3.0
09540911,3.0
00220833,3.0
02601370,3.0
10106049,3.0
20323913,3.0
25177567,3.0
13873741,3.0
1471227X,3.0
26905442,3.0
09226028,3.0
14635216,3.0
10408738,3.0
26386100,3.0
10668527,3.0
26831430,3.0
24513474,3.0
17582024,3.0
15445186,3.0
15476278,3.0
09953914,3.0
19937296,3.0
18817831,3.0
22337660,3.0
07419325,3.0
15597768,3.0
09182918,3.0
00046256,3.0
18333672,3.0
22340742,3.0
21568251,3.0
20459912,3.0
00904341,3.0
25099930,3.0
25825860,3.0
23048158,3.0
00063207,3.0
02727757,3.0
24758876,3.0
25168657,3.0
01902725,3.0
26667908,3.0
08941777,3.0
23635169,3.0
87566222,3.0
10589813,3.0
01610457,3.0
10613773,3.0
21999023,3.0
22919694,3.0
15507033,3.0
25453149,3.0
08878994,3.0
16579550,3.0
20594631,3.0
13802224,3.0
17465729,3.0
2161962X,3.0
15252027,3.0
15509087,3.0
22785388,3.0
16828631,3.0
09819428,3.0
20367449,3.0
03005402,3.0
25208411,3.0
17580463,3.0
22963529,3.0
13670484,3.0
01672738,3.0
20937911,3.0
01974580,3.0
23046740,3.0
01677055,3.0
2707465X,3.0
21645566,3.0
1947380X,3.0
20933371,3.0
14639262,3.0
17436095,3.0
10221336,3.0
00092614,3.0
18025439,3.0
23005319,3.0
19366582,3.0
01214004,3.0
0974150X,3.0
14200597,3.0
03871002,3.0
14346060,3.0
15068900,3.0
22551468,3.0
2395969X,3.0
25813358,3.0
09255273,3.0
19932820,3.0
21483736,3.0
17469899,3.0
09675868,3.0
1309081X,3.0
24699322,3.0
00403571,3.0
09719962,3.0
0951354X,3.0
01677152,3.0
14782103,3.0
07420528,3.0
02890771,3.0
03790738,3.0
09540962,3.0
01470272,3.0
13196103,3.0
13629395,3.0
08859698,3.0
10220038,3.0
14485028,3.0
18878369,3.0
21992428,3.0
19400829,3.0
10566171,3.0
07421222,3.0
00319228,3.0
1555130X,3.0
20965524,3.0
10668888,3.0
21489173,3.0
22240713,3.0
02148358,3.0
03543471,3.0
16146832,3.0
25870262,3.0
10853278,3.0
15323005,3.0
03600300,3.0
10724109,3.0
10169113,3.0
13086529,3.0
23115629,3.0
13895753,3.0
23949643,3.0
17486645,3.0
1063777X,3.0
1307699X,3.0
24725838,3.0
13237799,3.0
14818035,3.0
00015652,3.0
23275219,3.0
15985504,3.0
14775700,3.0
09240136,3.0
21605866,3.0
00278874,3.0
09721509,3.0
10637761,3.0
08856222,3.0
14760835,3.0
02772248,3.0
17453054,3.0
09221425,3.0
26016877,3.0
16094042,3.0
25902776,3.0
24523216,3.0
1949307X,3.0
00405957,3.0
00303747,3.0
13479733,3.0
0031031X,3.0
19963599,3.0
10665234,3.0
1415790X,3.0
14673584,3.0
14397595,3.0
10590161,3.0
09232508,3.0
20597908,3.0
17697212,3.0
24152692,3.0
24909424,3.0
08984921,3.0
14691930,3.0
15504832,3.0
10538720,3.0
26661802,3.0
00191035,3.0
2212585X,3.0
03783774,3.0
26328828,3.0
20753810,3.0
10546006,3.0
2531016X,3.0
18347649,3.0
09610006,3.0
09205063,3.0
19811659,3.0
03057372,3.0
14655489,3.0
03009440,3.0
09721525,3.0
03630129,3.0
24508608,3.0
25238973,3.0
23474467,3.0
17383684,3.0
16181247,3.0
00098655,3.0
26327899,3.0
23985038,3.0
00361399,3.0
15578666,3.0
22290443,3.0
23490578,3.0
21622965,3.0
22532447,3.0
17595908,3.0
01217577,3.0
00041963,3.0
18695582,3.0
24119660,3.0
22220682,3.0
26734079,3.0
87566990,3.0
00049018,3.0
13867423,3.0
24519936,3.0
01429612,3.0
01659936,3.0
08830738,3.0
2675312X,3.0
12131814,3.0
00222593,3.0
27729532,3.0
01633864,3.0
19475764,3.0
26669528,3.0
00400262,3.0
16967240,3.0
08696071,3.0
26321297,3.0
18980198,3.0
18171869,3.0
10983600,3.0
13600818,3.0
20734441,3.0
03925048,3.0
21965404,3.0
02545861,3.0
14341948,3.0
0972172X,3.0
09731075,3.0
24095370,3.0
13574809,3.0
01654101,3.0
26867435,3.0
22306587,3.0
20408749,3.0
22186247,3.0
00963003,3.0
23951443,3.0
17582652,3.0
2662138X,3.0
26850729,3.0
03796779,3.0
20802234,3.0
17494885,3.0
2504284X,3.0
0718378X,3.0
08857474,3.0
00403644,3.0
16016335,3.0
02569574,3.0
18139779,3.0
08898588,3.0
14137054,3.0
08943214,3.0
1086296X,3.0
22113398,3.0
22129820,3.0
08977194,3.0
26883740,3.0
02580802,3.0
15517489,3.0
21931127,3.0
24248355,3.0
24682659,3.0
20846118,3.0
24107395,3.0
24349186,3.0
14476770,3.0
08912556,3.0
19333633,3.0
20428308,3.0
25300180,3.0
13500872,3.0
24519588,3.0
17465680,3.0
11791373,3.0
19447515,3.0
00218715,3.0
19303955,3.0
13079972,3.0
18669298,3.0
23524855,3.0
26670968,3.0
2673706X,3.0
27726622,3.0
15618889,3.0
10448136,3.0
26343606,3.0
20085249,3.0
15662535,3.0
02755319,3.0
23793708,3.0
2667484X,3.0
13596454,3.0
18750362,3.0
00485705,3.0
22063110,3.0
14603969,3.0
1813503X,3.0
25321285,3.0
27207609,3.0
10453172,3.0
18806821,3.0
08927936,3.0
23039027,3.0
0937941X,3.0
1699258X,3.0
09747052,3.0
09374477,3.0
0017467X,3.0
15344908,3.0
09446524,3.0
26441314,3.0
10924388,3.0
20507887,3.0
10784659,3.0
14724782,3.0
15721000,3.0
0033183X,3.0
00207217,3.0
00474045,3.0
18722040,3.0
2329048X,3.0
10941665,3.0
13623613,3.0
19472579,3.0
26899418,3.0
23663340,3.0
19315244,3.0
0346251X,3.0
27083764,3.0
07332459,3.0
12178837,3.0
00027685,3.0
1434601X,3.0
10196439,3.0
00664154,3.0
05150361,3.0
27658031,3.0
00017213,3.0
10413200,3.0
10575987,3.0
23288272,3.0
02607476,3.0
23837837,3.0
26670496,3.0
11305274,3.0
00485713,3.0
01679457,3.0
2253654X,3.0
13535773,3.0
1348589X,3.0
18956912,3.0
00486604,3.0
26659107,3.0
14674866,3.0
1042346X,3.0
00219118,3.0
10949968,3.0
14322277,3.0
14786451,3.0
00114545,3.0
10626050,3.0
0269249X,3.0
15534650,3.0
10269428,3.0
17905087,3.0
2510375X,3.0
10927026,3.0
03410501,3.0
10122966,3.0
10214437,3.0
00347280,3.0
19413149,3.0
00288144,3.0
13633589,3.0
15528855,3.0
2313805X,3.0
15401383,3.0
25240072,3.0
14796678,3.0
11786221,3.0
17456916,3.0
16549716,3.0
00014370,3.0
17538351,3.0
2581527X,3.0
10915818,3.0
1055615X,3.0
01434160,3.0
24056561,3.0
00224901,3.0
02713683,3.0
17464358,3.0
25902806,3.0
1648715X,3.0
22558837,3.0
09320814,3.0
21189773,3.0
2307387X,3.0
26665220,3.0
20460147,3.0
19416296,3.0
16624025,3.0
26734001,3.0
00259284,3.0
25646931,3.0
17506166,3.0
25876953,3.0
17511348,3.0
08856230,3.0
24712132,3.0
19324529,3.0
0169555X,3.0
00296643,3.0
00046337,3.0
00189340,3.0
19760280,3.0
02105705,3.0
13695274,3.0
17982340,3.0
01923234,3.0
2468838X,3.0
21482446,3.0
22288082,3.0
23187670,3.0
26913321,3.0
00051144,3.0
00199567,3.0
21643164,3.0
00380717,3.0
23144629,3.0
1226508X,3.0
08982104,3.0
02534827,3.0
25857444,3.0
10538569,3.0
01016040,3.0
03855600,3.0
15348431,3.0
21491909,3.0
23736992,3.0
21970378,3.0
26188783,3.0
20901429,3.0
09492658,3.0
15734099,3.0
10434062,3.0
21613303,3.0
2624795X,3.0
10897798,3.0
08865655,3.0
18099823,3.0
21963029,3.0
19811179,3.0
00302813,3.0
00042803,3.0
10988823,3.0
02682575,3.0
00330620,3.0
00358711,3.0
05542901,3.0
18798500,3.0
19332874,3.0
21607613,3.0
18050689,3.0
12266051,3.0
25903233,3.0
14243903,3.0
21614717,3.0
01915886,3.0
08631042,3.0
09650792,3.0
23988835,3.0
19710461,3.0
2326263X,3.0
18414036,3.0
20726724,3.0
03601234,3.0
21950571,3.0
21986428,3.0
03639045,3.0
08858624,3.0
15700232,3.0
25737732,3.0
14795248,3.0
0208600X,3.0
17438977,3.0
17512395,3.0
24739510,3.0
09743626,3.0
14485869,3.0
15388220,3.0
09258558,3.0
07495978,3.0
26319268,3.0
00472395,3.0
01026933,3.0
15111768,3.0
1566113X,3.0
02772116,3.0
18805981,3.0
14480220,3.0
00242519,3.0
09422056,3.0
21939764,3.0
26629399,3.0
22125345,3.0
2070836X,3.0
24139432,3.0
00225010,3.0
0164212X,3.0
09358943,3.0
00283940,3.0
26884089,3.0
15404196,3.0
15167313,3.0
01430343,3.0
14656566,3.0
11791608,3.0
1000324X,3.0
24521760,3.0
01448609,3.0
26959631,3.0
20790864,3.0
00220124,3.0
03500608,3.0
16190033,3.0
0304419X,3.0
18813526,3.0
2578532X,3.0
10705325,3.0
23594802,3.0
26665352,3.0
01201700,3.0
0363907X,3.0
26663643,3.0
22351795,3.0
24135747,3.0
20418205,3.0
00108545,3.0
00380946,3.0
00398322,3.0
09742328,3.0
20952201,3.0
03007766,3.0
09577572,3.0
1541132X,3.0
20394403,3.0
23528478,3.0
02763478,3.0
00196061,3.0
13443941,3.0
25647466,3.0
09765662,3.0
2007252X,3.0
1008682X,3.0
10503307,3.0
25824988,3.0
19450265,3.0
00223263,3.0
13057707,3.0
2345346X,3.0
01636545,3.0
23972106,3.0
01695002,3.0
00034347,3.0
09553959,3.0
21680566,3.0
00063835,3.0
00457825,3.0
17938120,3.0
03866157,3.0
14727978,3.0
19805918,3.0
15700763,3.0
03044149,3.0
18994849,3.0
20444753,3.0
01008307,3.0
00779954,3.0
10757007,3.0
20499450,3.0
10529276,3.0
25310488,3.0
10016279,3.0
00220957,3.0
02102412,3.0
18495419,3.0
22286160,3.0
03015629,3.0
00048380,3.0
00380253,3.0
1825859X,3.0
25976257,3.0
14519372,3.0
13007416,3.0
16787099,3.0
22117385,3.0
1949243X,3.0
15671364,3.0
27177173,3.0
15575330,3.0
20500513,3.0
00131725,3.0
13895575,3.0
20965311,3.0
09754253,3.0
10263543,3.0
22373373,3.0
16726529,3.0
18651704,3.0
00400599,3.0
14712342,3.0
15982262,3.0
26732688,3.0
09324739,3.0
10242422,3.0
20734395,3.0
21964378,3.0
03939049,3.0
10122443,3.0
1471082X,3.0
2329423X,3.0
15178382,3.0
21959595,3.0
14786435,3.0
22279032,3.0
25208160,3.0
00208833,3.0
14729792,3.0
00014966,3.0
14427591,3.0
02638231,3.0
0142727X,3.0
23661003,3.0
10284427,3.0
19359772,3.0
00028703,3.0
00028444,3.0
20930879,3.0
03519465,3.0
10489843,3.0
14432447,3.0
10709622,3.0
21643121,3.0
25871250,3.0
26186578,3.0
23750472,3.0
10497315,3.0
14695073,3.0
2073431X,3.0
15606074,3.0
20558074,3.0
17512972,3.0
01228420,3.0
24734276,3.0
26660865,3.0
00031305,3.0
09606491,3.0
16180240,3.0
2093940X,3.0
14524864,3.0
22124209,3.0
1432881X,3.0
22910026,3.0
20750277,3.0
03600025,3.0
01672533,3.0
25168142,3.0
23796146,3.0
17316758,3.0
17935245,3.0
20962487,3.0
26402831,3.0
26316331,3.0
23564547,3.0
10008713,3.0
1871529X,3.0
14639076,3.0
07498063,3.0
20770472,3.0
09637214,3.0
01640275,3.0
07409710,3.0
12257281,3.0
00941190,3.0
14622912,3.0
0194262X,3.0
11065737,3.0
21657424,3.0
02540584,3.0
20760817,3.0
14685248,3.0
22182004,3.0
02340453,3.0
25793276,3.0
18244777,3.0
13096761,3.0
18112382,3.0
14381435,3.0
15621774,3.0
03513386,3.0
1756932X,3.0
19411367,3.0
16625161,3.0
25777408,3.0
19950802,3.0
14613808,3.0
16879104,3.0
27195430,3.0
10447431,3.0
25233963,3.0
10840680,3.0
0965254X,3.0
08092052,3.0
26143909,3.0
23299231,3.0
14775956,3.0
15504131,3.0
20524374,3.0
20470525,3.0
26314541,3.0
25764543,3.0
00222755,3.0
21623279,3.0
25220071,3.0
20950055,3.0
01770667,3.0
03708179,3.0
10873244,3.0
01436244,3.0
0066782X,3.0
18793991,3.0
25750356,3.0
00164127,3.0
2378962X,3.0
10332170,3.0
03003604,3.0
15249042,3.0
11772719,3.0
09397140,3.0
07496419,3.0
10459243,3.0
2327056X,3.0
09639314,3.0
08872171,3.0
10064125,3.0
07378831,3.0
03195724,3.0
25895974,3.0
22105433,3.0
00350052,3.0
23639997,3.0
19839030,3.0
14733250,3.0
19960786,3.0
16820363,3.0
14363240,3.0
26669366,3.0
09638288,3.0
26737647,3.0
03694585,3.0
17085284,3.0
10806032,3.0
10717544,3.0
00393169,3.0
19357877,3.0
15085791,3.0
08898545,3.0
00219924,3.0
15583708,3.0
13608592,3.0
20554877,3.0
14753839,3.0
18991955,3.0
23264594,3.0
20588615,3.0
00806757,3.0
22140271,3.0
24683124,3.0
1530437X,3.0
0168583X,3.0
02484900,3.0
03422747,3.0
20527276,3.0
00472352,3.0
00218936,3.0
15476286,3.0
19330065,3.0
13028944,3.0
26650266,3.0
08839115,3.0
13865056,3.0
17441331,3.0
13428144,3.0
00215104,3.0
10853375,3.0
25157655,3.0
21994536,3.0
16747305,3.0
02756382,3.0
25749870,3.0
03796175,3.0
09603182,3.0
14154366,3.0
1061933X,3.0
17280869,3.0
13425668,3.0
15564681,3.0
25424653,3.0
03032647,3.0
21661642,3.0
21592020,3.0
03756742,3.0
21863342,3.0
00442313,3.0
17550483,3.0
22265856,3.0
18820743,3.0
2288176X,3.0
10833021,3.0
17514517,3.0
18645631,3.0
20426976,3.0
00068977,3.0
2296598X,3.0
17460689,3.0
10834435,3.0
21681163,3.0
21860661,3.0
14134152,3.0
22109706,3.0
02586770,3.0
1932104X,3.0
25274449,3.0
1040726X,3.0
17425247,3.0
03932990,3.0
22103279,3.0
22423982,3.0
0004640X,3.0
20925603,3.0
20500904,3.0
00207608,3.0
26334666,3.0
25732102,3.0
18770568,3.0
00353930,3.0
16727975,3.0
10845453,3.0
26394979,3.0
00068101,3.0
0253505X,3.0
09546820,3.0
21832803,3.0
08839514,3.0
0278016X,3.0
21616795,3.0
2155384X,3.0
01033352,3.0
07339364,3.0
15228959,3.0
20741316,3.0
2396832X,3.0
01655515,3.0
20597029,3.0
17417015,3.0
26671379,3.0
15480518,3.0
21952701,3.0
25082558,3.0
20711050,3.0
14383896,3.0
18695469,3.0
22211527,3.0
0011393X,3.0
24702986,3.0
15268209,3.0
02699370,3.0
00029165,3.0
02352990,3.0
22977775,3.0
16629752,3.0
16993055,3.0
13094297,3.0
00034932,3.0
1069031X,3.0
0147006X,3.0
25729241,3.0
13362305,3.0
22137165,3.0
02642751,3.0
10867376,3.0
23529407,3.0
00766097,3.0
11884517,3.0
2045709X,3.0
23528648,3.0
24723428,3.0
26736470,3.0
1059924X,3.0
0103846X,3.0
2640284X,3.0
22106707,3.0
22148450,3.0
01419331,3.0
17508487,3.0
1882532X,3.0
18054196,3.0
14148145,3.0
16986180,3.0
14634988,3.0
25901621,3.0
16405544,3.0
22113355,3.0
21789010,3.0
24750360,3.0
1390650X,3.0
21522197,3.0
23663286,3.0
25730436,3.0
26666820,3.0
26659913,3.0
22133984,3.0
2045435X,3.0
23246200,3.0
10739688,3.0
09607692,3.0
15747891,3.0
13504126,3.0
1041794X,3.0
15293262,3.0
19498470,3.0
23660058,3.0
22145141,3.0
00168033,3.0
22612424,3.0
10002758,3.0
15481093,3.0
15715124,3.0
24146366,3.0
10367314,3.0
23792868,3.0
00948373,3.0
01446657,3.0
23943629,3.0
21472858,3.0
10712690,3.0
23740353,3.0
00084085,3.0
09226168,3.0
15982351,3.0
21491658,3.0
24058513,3.0
25243462,3.0
00143057,3.0
20726643,3.0
22108440,3.0
23225939,3.0
11786930,3.0
19231202,3.0
10614303,3.0
11791535,3.0
2365659X,3.0
10964959,3.0
01688227,3.0
00071315,3.0
10619348,3.0
01471767,3.0
0272989X,3.0
10538127,3.0
10618600,3.0
12259012,3.0
00330124,3.0
16124642,3.0
02710560,3.0
00325791,3.0
00195022,3.0
08941920,3.0
13461427,3.0
19132751,3.0
16629507,3.0
15376494,3.0
00219797,3.0
14248581,3.0
10226877,3.0
18623514,3.0
2157930X,3.0
22502106,3.0
26596636,3.0
2169432X,3.0
01487043,3.0
18711502,3.0
15310043,3.0
26664798,3.0
15566013,3.0
09414355,3.0
10647554,3.0
17415659,3.0
25826751,3.0
00195456,3.0
14712466,3.0
02503360,3.0
26665182,3.0
13685201,3.0
03425282,3.0
21723958,3.0
14712369,3.0
2005291X,3.0
01401963,3.0
22286179,3.0
00124486,3.0
23294302,3.0
25901702,3.0
15741702,3.0
07381360,3.0
09722629,3.0
23523522,3.0
00253162,3.0
07339399,3.0
23647485,3.0
09224777,3.0
21452776,3.0
00319511,3.0
13572725,3.0
01208705,3.0
21682356,3.0
19404476,3.0
26752824,3.0
10942939,3.0
10463976,3.0
23299185,3.0
09765042,3.0
23303131,3.0
25247921,3.0
03873943,3.0
09248463,3.0
10683674,3.0
23248696,3.0
01220268,3.0
10289984,3.0
21568650,3.0
22130071,3.0
15337006,3.0
26676052,3.0
10246029,3.0
16823559,3.0
14534223,3.0
21928029,3.0
03779017,3.0
24747785,3.0
18625347,3.0
14735504,3.0
22107762,3.0
09242716,3.0
11787090,3.0
25481010,3.0
18671764,3.0
15386473,3.0
2314436X,3.0
24144819,3.0
23746149,3.0
15701638,3.0
14358603,3.0
11782390,3.0
15748855,3.0
26737167,3.0
18667511,3.0
10018417,3.0
22147993,3.0
10620125,3.0
22133437,3.0
03617610,3.0
25823019,3.0
27666190,3.0
00092665,3.0
15535592,3.0
26627671,3.0
23989238,3.0
09593985,3.0
26433230,3.0
23144920,3.0
2212571X,3.0
24268399,3.0
24686018,3.0
24056324,3.0
13408267,3.0
22872728,3.0
24058866,3.0
2357724X,3.0
01660934,3.0
20755457,3.0
0302766X,3.0
09500693,3.0
15563693,3.0
25042289,3.0
08824096,3.0
02116995,3.0
15464261,3.0
03639762,3.0
24111414,3.0
26665425,3.0
09486143,3.0
00405833,3.0
1471230X,3.0
00450421,3.0
23527102,3.0
1819155X,3.0
23900725,3.0
16742834,3.0
18089798,3.0
14735903,3.0
13352741,3.0
17317533,3.0
0334018X,3.0
21479364,3.0
19378726,3.0
23327812,3.0
10928480,3.0
01632787,3.0
02701367,3.0
18645755,3.0
20749414,3.0
02773813,3.0
20394349,3.0
16452089,3.0
09215107,3.0
10738584,3.0
20932278,3.0
00450766,3.0
14733145,3.0
13646613,3.0
26898381,3.0
03636143,3.0
08999007,3.0
10122346,3.0
2188076X,3.0
2405805X,3.0
22144420,3.0
2330443X,3.0
1006706X,3.0
14513870,3.0
15306984,3.0
24150991,3.0
27724344,3.0
13006320,3.0
25785826,3.0
25901362,3.0
00224308,3.0
26285452,3.0
15269914,3.0
07349750,3.0
18203949,3.0
20901305,3.0
00071250,3.0
18118216,3.0
19367406,3.0
09609822,3.0
10743529,3.0
18163459,3.0
20566700,3.0
2352507X,3.0
03003930,3.0
00097330,3.0
03063127,3.0
24608963,3.0
09724052,3.0
20551029,3.0
07217714,3.0
19422466,3.0
09728279,3.0
0742051X,3.0
09088857,3.0
18662625,3.0
21522111,3.0
18812198,3.0
2191219X,3.0
17401526,3.0
12269239,3.0
00123706,3.0
18686303,3.0
10967494,3.0
10783458,3.0
07483007,3.0
11645563,3.0
21576564,3.0
26684217,3.0
17401445,3.0
26674734,3.0
01956671,3.0
24213691,3.0
25244442,3.0
09552219,3.0
0278940X,3.0
21884730,3.0
02780046,3.0
1687806X,3.0
16419227,3.0
00027863,3.0
09507051,3.0
26893010,3.0
01651684,3.0
26629275,3.0
15250016,3.0
0889504X,3.0
17566401,3.0
25225782,3.0
26635917,3.0
19996691,3.0
01757571,3.0
00229717,3.0
17575664,3.0
2632072X,3.0
27082350,3.0
15592723,3.0
05315565,3.0
00159018,3.0
00049158,3.0
19973071,3.0
16175891,3.0
03014215,3.0
20700504,3.0
23046767,3.0
00393665,3.0
20965664,3.0
10384871,3.0
2673253X,3.0
17518628,3.0
13682822,3.0
02664909,3.0
02532239,3.0
23194170,3.0
00220981,3.0
0945053X,3.0
26386135,3.0
17388082,3.0
00128775,3.0
02874857,3.0
2079701X,3.0
10139087,3.0
10280987,3.0
14777282,3.0
13696998,3.0
08866236,3.0
00380806,3.0
22311866,3.0
09379347,3.0
13689800,3.0
20962495,3.0
26165864,3.0
23080477,3.0
24740896,3.0
10881980,3.0
14413523,3.0
10284559,3.0
17589983,3.0
21674795,3.0
13873547,3.0
13506307,3.0
00664308,3.0
07437315,3.0
00017701,3.0
18720218,3.0
10918531,3.0
08863350,3.0
20426747,3.0
